date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
03-04-2022,isolet,0.8,0.2,4,0.9436973076100722,0.9463909310702128,0.9415171625466688,0.9397210572194536,0.9016306475222446,0.9420296541175308,0.9335654841203268,0.9419018601667736,0.9429275011924144,0.9448514827058766,0.9422863110804098,0.9435692669528464,0.942415420799,0.9419012845183466,0.9442099636519136,0.9398495090541276,0.9448505781154914
03-04-2022,isolet,0.9,0.0,2,0.9436973076100722,0.9444669495567506,0.9421581881876944,0.9412605055837896,0.906888291310998,0.9445954013914244,0.9334373612276112,0.9438255949737668,0.936002532853078,0.9435684445979508,0.945621124652555,0.9392079900001644,0.9367718458577984,0.9371561323004556,0.9439542112794196,0.93972171510337,0.943055295143172
03-04-2022,isolet,0.9,0.0,3,0.9436973076100722,0.9430562819690468,0.9421581881876944,0.9412605055837896,0.906888291310998,0.9445954013914244,0.9362596009934048,0.9424144339731256,0.936002532853078,0.9435684445979508,0.94818662521998,0.9372841729576816,0.9367718458577984,0.9371561323004556,0.9434404039407246,0.9383108008091972,0.943055295143172
03-04-2022,isolet,0.9,0.0,4,0.9436973076100722,0.9448523872962616,0.9421581881876944,0.9412605055837896,0.906888291310998,0.9445954013914244,0.9366435584941036,0.9413883817700366,0.936002532853078,0.9435684445979508,0.9457495764872288,0.9426711731714938,0.9367718458577984,0.9371561323004556,0.9435686090689298,0.9389519086857124,0.943055295143172
05-04-2022,ml_multiclass_classification_data,0.1,0.0,2,0.556,0.2299999999999999,0.238,0.215,0.167,0.1639999999999999,0.204,0.206,0.1689999999999999,0.181,0.207,0.189,0.1639999999999999,0.1689999999999999,0.2299999999999999,0.179,0.1639999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.0,3,0.556,0.1989999999999999,0.238,0.215,0.167,0.1639999999999999,0.204,0.219,0.1689999999999999,0.181,0.207,0.189,0.1639999999999999,0.1689999999999999,0.2299999999999999,0.175,0.1639999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.0,4,0.556,0.147,0.238,0.215,0.167,0.1639999999999999,0.204,0.219,0.1689999999999999,0.181,0.207,0.189,0.1639999999999999,0.1689999999999999,0.2299999999999999,0.175,0.1639999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.2,2,0.556,0.1989999999999999,0.238,0.215,0.167,0.181,0.178,0.185,0.174,0.181,0.207,0.1689999999999999,0.1639999999999999,0.1639999999999999,0.2299999999999999,0.1649999999999999,0.1639999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.2,3,0.556,0.1989999999999999,0.238,0.215,0.167,0.181,0.178,0.164,0.174,0.181,0.207,0.1989999999999999,0.1639999999999999,0.1639999999999999,0.2299999999999999,0.169,0.1639999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.2,4,0.556,0.187,0.238,0.215,0.167,0.181,0.178,0.208,0.174,0.181,0.207,0.1989999999999999,0.1639999999999999,0.1639999999999999,0.2299999999999999,0.2,0.1639999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.35,2,0.556,0.1969999999999999,0.238,0.215,0.167,0.181,0.211,0.193,0.2,0.213,0.2299999999999999,0.1989999999999999,0.1639999999999999,0.1639999999999999,0.2299999999999999,0.1649999999999999,0.181
05-04-2022,ml_multiclass_classification_data,0.1,0.35,3,0.556,0.203,0.238,0.215,0.167,0.181,0.211,0.177,0.2,0.213,0.2299999999999999,0.211,0.1639999999999999,0.1639999999999999,0.2299999999999999,0.169,0.181
05-04-2022,ml_multiclass_classification_data,0.1,0.35,4,0.556,0.213,0.238,0.215,0.167,0.181,0.211,0.191,0.2,0.213,0.2299999999999999,0.201,0.1639999999999999,0.1639999999999999,0.2299999999999999,0.1649999999999999,0.181
05-04-2022,ml_multiclass_classification_data,0.1,0.5,2,0.556,0.197,0.238,0.215,0.167,0.158,0.211,0.186,0.19,0.1689999999999999,0.207,0.211,0.1639999999999999,0.1639999999999999,0.207,0.169,0.1879999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.5,3,0.556,0.202,0.238,0.215,0.167,0.158,0.211,0.174,0.19,0.1689999999999999,0.207,0.194,0.1639999999999999,0.1639999999999999,0.207,0.203,0.1879999999999999
05-04-2022,ml_multiclass_classification_data,0.1,0.5,4,0.556,0.151,0.238,0.215,0.167,0.158,0.211,0.174,0.19,0.1689999999999999,0.207,0.195,0.1639999999999999,0.1639999999999999,0.207,0.203,0.1879999999999999
05-04-2022,ml_multiclass_classification_data,0.2,0.0,2,0.556,0.273,0.296,0.265,0.188,0.244,0.252,0.284,0.219,0.172,0.3179999999999999,0.2759999999999999,0.278,0.24,0.311,0.26,0.217
05-04-2022,ml_multiclass_classification_data,0.2,0.0,3,0.556,0.27,0.296,0.265,0.188,0.244,0.267,0.285,0.219,0.172,0.3179999999999999,0.288,0.278,0.24,0.311,0.283,0.217
05-04-2022,ml_multiclass_classification_data,0.2,0.0,4,0.556,0.31,0.296,0.265,0.188,0.244,0.267,0.306,0.219,0.172,0.3179999999999999,0.2759999999999999,0.278,0.24,0.311,0.283,0.217
05-04-2022,ml_multiclass_classification_data,0.2,0.2,2,0.556,0.287,0.296,0.265,0.188,0.231,0.2469999999999999,0.2739999999999999,0.301,0.2469999999999999,0.3179999999999999,0.254,0.278,0.233,0.311,0.269,0.217
05-04-2022,ml_multiclass_classification_data,0.2,0.2,3,0.556,0.275,0.296,0.265,0.188,0.231,0.2469999999999999,0.2759999999999999,0.301,0.2469999999999999,0.293,0.27,0.278,0.233,0.311,0.27,0.217
05-04-2022,ml_multiclass_classification_data,0.2,0.2,4,0.556,0.261,0.296,0.265,0.188,0.231,0.2469999999999999,0.2759999999999999,0.301,0.2469999999999999,0.293,0.309,0.278,0.233,0.318,0.274,0.217
05-04-2022,ml_multiclass_classification_data,0.2,0.35,2,0.556,0.304,0.296,0.265,0.188,0.242,0.273,0.273,0.257,0.231,0.273,0.271,0.278,0.233,0.306,0.215,0.225
05-04-2022,ml_multiclass_classification_data,0.2,0.35,3,0.556,0.284,0.296,0.265,0.188,0.242,0.302,0.273,0.257,0.231,0.273,0.262,0.278,0.233,0.3339999999999999,0.301,0.225
05-04-2022,ml_multiclass_classification_data,0.2,0.35,4,0.556,0.284,0.296,0.265,0.188,0.242,0.302,0.2489999999999999,0.257,0.231,0.273,0.2719999999999999,0.278,0.233,0.3339999999999999,0.299,0.225
05-04-2022,ml_multiclass_classification_data,0.2,0.5,2,0.556,0.315,0.296,0.265,0.188,0.217,0.287,0.215,0.248,0.2219999999999999,0.273,0.254,0.267,0.233,0.289,0.274,0.275
05-04-2022,ml_multiclass_classification_data,0.2,0.5,3,0.556,0.249,0.296,0.265,0.188,0.217,0.302,0.215,0.248,0.2219999999999999,0.306,0.2839999999999999,0.267,0.233,0.284,0.2469999999999999,0.275
05-04-2022,ml_multiclass_classification_data,0.2,0.5,4,0.556,0.232,0.296,0.265,0.188,0.217,0.302,0.226,0.248,0.2219999999999999,0.273,0.2839999999999999,0.267,0.233,0.284,0.263,0.275
05-04-2022,ml_multiclass_classification_data,0.3,0.0,2,0.556,0.35,0.3649999999999999,0.36,0.181,0.284,0.352,0.382,0.26,0.263,0.38,0.362,0.335,0.271,0.368,0.348,0.3
05-04-2022,ml_multiclass_classification_data,0.3,0.0,3,0.556,0.344,0.3649999999999999,0.36,0.181,0.284,0.352,0.393,0.26,0.263,0.365,0.373,0.335,0.271,0.351,0.409,0.3
05-04-2022,ml_multiclass_classification_data,0.3,0.0,4,0.556,0.3909999999999999,0.3649999999999999,0.36,0.181,0.284,0.352,0.354,0.26,0.263,0.3949999999999999,0.354,0.335,0.271,0.386,0.333,0.3
05-04-2022,ml_multiclass_classification_data,0.3,0.2,2,0.556,0.3389999999999999,0.3649999999999999,0.36,0.181,0.348,0.3729999999999999,0.39,0.369,0.352,0.375,0.3419999999999999,0.332,0.3259999999999999,0.4009999999999999,0.308,0.32
05-04-2022,ml_multiclass_classification_data,0.3,0.2,3,0.556,0.348,0.3649999999999999,0.36,0.181,0.348,0.384,0.386,0.369,0.352,0.365,0.351,0.332,0.3259999999999999,0.369,0.382,0.32
05-04-2022,ml_multiclass_classification_data,0.3,0.2,4,0.556,0.3219999999999999,0.3649999999999999,0.36,0.181,0.348,0.384,0.379,0.369,0.352,0.38,0.41,0.332,0.3259999999999999,0.359,0.3589999999999999,0.32
05-04-2022,ml_multiclass_classification_data,0.3,0.35,2,0.556,0.397,0.3649999999999999,0.36,0.181,0.339,0.3939999999999999,0.386,0.346,0.29,0.374,0.3399999999999999,0.3330000000000001,0.333,0.368,0.329,0.3199999999999999
05-04-2022,ml_multiclass_classification_data,0.3,0.35,3,0.556,0.322,0.3649999999999999,0.36,0.181,0.339,0.3939999999999999,0.375,0.346,0.29,0.356,0.325,0.3330000000000001,0.333,0.408,0.386,0.3199999999999999
05-04-2022,ml_multiclass_classification_data,0.3,0.35,4,0.556,0.392,0.3649999999999999,0.36,0.181,0.339,0.367,0.3219999999999999,0.346,0.29,0.356,0.364,0.3330000000000001,0.333,0.376,0.349,0.3199999999999999
05-04-2022,ml_multiclass_classification_data,0.3,0.5,2,0.556,0.3149999999999999,0.3649999999999999,0.36,0.181,0.258,0.3889999999999999,0.335,0.362,0.316,0.375,0.356,0.315,0.333,0.3969999999999999,0.318,0.347
05-04-2022,ml_multiclass_classification_data,0.3,0.5,3,0.556,0.395,0.3649999999999999,0.36,0.181,0.258,0.3889999999999999,0.327,0.362,0.316,0.375,0.346,0.315,0.333,0.3849999999999999,0.3079999999999999,0.347
05-04-2022,ml_multiclass_classification_data,0.3,0.5,4,0.556,0.366,0.3649999999999999,0.36,0.181,0.258,0.394,0.273,0.362,0.316,0.375,0.346,0.315,0.333,0.3849999999999999,0.3079999999999999,0.347
05-04-2022,ml_multiclass_classification_data,0.4,0.0,2,0.556,0.445,0.3809999999999999,0.407,0.192,0.3249999999999999,0.435,0.434,0.335,0.347,0.414,0.4429999999999999,0.347,0.325,0.4479999999999999,0.3959999999999999,0.403
05-04-2022,ml_multiclass_classification_data,0.4,0.0,3,0.556,0.44,0.3809999999999999,0.407,0.192,0.3249999999999999,0.421,0.422,0.335,0.347,0.428,0.3929999999999999,0.347,0.325,0.4479999999999999,0.416,0.403
05-04-2022,ml_multiclass_classification_data,0.4,0.0,4,0.556,0.411,0.3809999999999999,0.407,0.192,0.3249999999999999,0.4349999999999999,0.407,0.335,0.347,0.45,0.412,0.347,0.325,0.43,0.399,0.403
05-04-2022,ml_multiclass_classification_data,0.4,0.2,2,0.556,0.47,0.3809999999999999,0.407,0.192,0.4009999999999999,0.4600000000000001,0.4389999999999999,0.383,0.393,0.428,0.386,0.397,0.381,0.439,0.4309999999999999,0.416
05-04-2022,ml_multiclass_classification_data,0.4,0.2,3,0.556,0.4,0.3809999999999999,0.407,0.192,0.4009999999999999,0.444,0.418,0.383,0.393,0.428,0.442,0.397,0.381,0.425,0.43,0.416
05-04-2022,ml_multiclass_classification_data,0.4,0.2,4,0.556,0.416,0.3809999999999999,0.407,0.192,0.4009999999999999,0.469,0.397,0.383,0.393,0.442,0.433,0.397,0.381,0.4509999999999999,0.395,0.416
05-04-2022,ml_multiclass_classification_data,0.4,0.35,2,0.556,0.418,0.3809999999999999,0.407,0.192,0.3970000000000001,0.458,0.4130000000000001,0.3889999999999999,0.386,0.43,0.373,0.375,0.372,0.434,0.4049999999999999,0.388
05-04-2022,ml_multiclass_classification_data,0.4,0.35,3,0.556,0.4609999999999999,0.3809999999999999,0.407,0.192,0.3970000000000001,0.452,0.431,0.3889999999999999,0.386,0.43,0.419,0.375,0.372,0.4589999999999999,0.413,0.388
05-04-2022,ml_multiclass_classification_data,0.4,0.35,4,0.556,0.441,0.3809999999999999,0.407,0.192,0.3970000000000001,0.436,0.432,0.3889999999999999,0.386,0.4469999999999999,0.4279999999999999,0.375,0.372,0.442,0.413,0.388
05-04-2022,ml_multiclass_classification_data,0.4,0.5,2,0.556,0.4199999999999999,0.3809999999999999,0.407,0.192,0.36,0.454,0.386,0.4009999999999999,0.355,0.429,0.389,0.367,0.382,0.431,0.371,0.4049999999999999
05-04-2022,ml_multiclass_classification_data,0.4,0.5,3,0.556,0.419,0.3809999999999999,0.407,0.192,0.36,0.454,0.386,0.4009999999999999,0.355,0.429,0.399,0.367,0.382,0.431,0.371,0.4049999999999999
05-04-2022,ml_multiclass_classification_data,0.4,0.5,4,0.556,0.427,0.3809999999999999,0.407,0.192,0.36,0.454,0.375,0.4009999999999999,0.355,0.429,0.399,0.367,0.382,0.431,0.371,0.4049999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.0,2,0.556,0.49,0.4609999999999999,0.473,0.2029999999999999,0.396,0.486,0.439,0.403,0.436,0.47,0.483,0.438,0.4229999999999999,0.48,0.4649999999999999,0.4589999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.0,3,0.556,0.478,0.4609999999999999,0.473,0.2029999999999999,0.396,0.476,0.4629999999999999,0.403,0.436,0.47,0.433,0.438,0.4229999999999999,0.482,0.4649999999999999,0.4589999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.0,4,0.556,0.458,0.4609999999999999,0.473,0.2029999999999999,0.396,0.5,0.442,0.403,0.436,0.5039999999999999,0.4639999999999999,0.438,0.4229999999999999,0.486,0.4589999999999999,0.4589999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.2,2,0.556,0.483,0.4609999999999999,0.473,0.2029999999999999,0.4509999999999999,0.493,0.452,0.4509999999999999,0.447,0.497,0.4509999999999999,0.443,0.421,0.471,0.476,0.4429999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.2,3,0.556,0.454,0.4609999999999999,0.473,0.2029999999999999,0.4509999999999999,0.494,0.504,0.4509999999999999,0.447,0.497,0.475,0.443,0.421,0.48,0.498,0.4429999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.2,4,0.556,0.444,0.4609999999999999,0.473,0.2029999999999999,0.4509999999999999,0.466,0.4669999999999999,0.4509999999999999,0.447,0.497,0.4739999999999999,0.443,0.421,0.491,0.4590000000000001,0.4429999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.35,2,0.556,0.453,0.4609999999999999,0.473,0.2029999999999999,0.452,0.5010000000000001,0.452,0.4439999999999999,0.4109999999999999,0.4859999999999999,0.431,0.4429999999999999,0.434,0.473,0.426,0.4429999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.35,3,0.556,0.438,0.4609999999999999,0.473,0.2029999999999999,0.452,0.481,0.4559999999999999,0.4439999999999999,0.4109999999999999,0.469,0.431,0.4429999999999999,0.434,0.473,0.448,0.4429999999999999
05-04-2022,ml_multiclass_classification_data,0.5,0.35,4,0.556,0.445,0.4609999999999999,0.473,0.2029999999999999,0.452,0.481,0.4589999999999999,0.4439999999999999,0.4109999999999999,0.469,0.454,0.4429999999999999,0.434,0.473,0.448,0.4429999999999999
05-04-2022,ml_multiclass_classification_data,0.6,0.0,2,0.556,0.506,0.478,0.493,0.218,0.452,0.5200000000000001,0.477,0.4589999999999999,0.461,0.51,0.527,0.474,0.429,0.5109999999999999,0.514,0.475
05-04-2022,ml_multiclass_classification_data,0.6,0.0,3,0.556,0.5189999999999999,0.478,0.493,0.218,0.452,0.528,0.506,0.4589999999999999,0.461,0.51,0.47,0.474,0.429,0.509,0.514,0.475
05-04-2022,ml_multiclass_classification_data,0.6,0.0,4,0.556,0.4949999999999999,0.478,0.493,0.218,0.452,0.528,0.486,0.4589999999999999,0.461,0.51,0.504,0.474,0.429,0.518,0.514,0.475
05-04-2022,ml_multiclass_classification_data,0.6,0.2,2,0.556,0.49,0.478,0.493,0.218,0.494,0.527,0.51,0.462,0.508,0.517,0.4939999999999999,0.475,0.466,0.512,0.497,0.4569999999999999
05-04-2022,ml_multiclass_classification_data,0.6,0.2,3,0.556,0.511,0.478,0.493,0.218,0.494,0.527,0.51,0.462,0.508,0.517,0.4939999999999999,0.475,0.466,0.52,0.5109999999999999,0.4569999999999999
05-04-2022,ml_multiclass_classification_data,0.6,0.2,4,0.556,0.487,0.478,0.493,0.218,0.494,0.518,0.51,0.462,0.508,0.517,0.4939999999999999,0.475,0.466,0.52,0.5109999999999999,0.4569999999999999
05-04-2022,ml_multiclass_classification_data,0.6,0.35,2,0.556,0.529,0.478,0.493,0.218,0.498,0.514,0.5,0.496,0.474,0.492,0.478,0.483,0.475,0.4859999999999999,0.479,0.4669999999999999
05-04-2022,ml_multiclass_classification_data,0.6,0.35,3,0.556,0.503,0.478,0.493,0.218,0.498,0.522,0.5,0.496,0.474,0.509,0.478,0.483,0.475,0.477,0.479,0.4669999999999999
05-04-2022,ml_multiclass_classification_data,0.6,0.35,4,0.556,0.4389999999999999,0.478,0.493,0.218,0.498,0.522,0.5,0.496,0.474,0.509,0.478,0.483,0.475,0.477,0.479,0.4669999999999999
05-04-2022,ml_multiclass_classification_data,0.7,0.0,2,0.556,0.519,0.5110000000000001,0.497,0.227,0.495,0.558,0.529,0.5130000000000001,0.527,0.538,0.539,0.506,0.5139999999999999,0.5429999999999999,0.534,0.492
05-04-2022,ml_multiclass_classification_data,0.7,0.0,3,0.556,0.5469999999999999,0.5110000000000001,0.497,0.227,0.495,0.5539999999999999,0.508,0.5130000000000001,0.527,0.544,0.52,0.506,0.5139999999999999,0.55,0.536,0.492
05-04-2022,ml_multiclass_classification_data,0.7,0.0,4,0.556,0.515,0.5110000000000001,0.497,0.227,0.495,0.5469999999999999,0.525,0.5130000000000001,0.527,0.544,0.518,0.506,0.5139999999999999,0.55,0.532,0.492
05-04-2022,ml_multiclass_classification_data,0.7,0.2,2,0.556,0.536,0.5110000000000001,0.497,0.227,0.527,0.5549999999999999,0.526,0.526,0.525,0.517,0.487,0.51,0.501,0.533,0.499,0.498
05-04-2022,ml_multiclass_classification_data,0.7,0.2,3,0.556,0.5349999999999999,0.5110000000000001,0.497,0.227,0.527,0.5549999999999999,0.526,0.526,0.525,0.517,0.487,0.51,0.501,0.533,0.526,0.498
05-04-2022,ml_multiclass_classification_data,0.7,0.2,4,0.556,0.501,0.5110000000000001,0.497,0.227,0.527,0.5549999999999999,0.526,0.526,0.525,0.517,0.487,0.51,0.501,0.533,0.526,0.498
05-04-2022,ml_multiclass_classification_data,0.8,0.0,2,0.556,0.532,0.5290000000000001,0.534,0.228,0.534,0.566,0.535,0.5309999999999999,0.5609999999999999,0.563,0.5309999999999999,0.542,0.5509999999999999,0.5559999999999999,0.53,0.522
05-04-2022,ml_multiclass_classification_data,0.8,0.0,3,0.556,0.532,0.5290000000000001,0.534,0.228,0.534,0.566,0.535,0.5309999999999999,0.5609999999999999,0.563,0.522,0.542,0.5509999999999999,0.5559999999999999,0.5650000000000001,0.522
05-04-2022,ml_multiclass_classification_data,0.8,0.0,4,0.556,0.5549999999999999,0.5290000000000001,0.534,0.228,0.534,0.566,0.535,0.5309999999999999,0.5609999999999999,0.563,0.53,0.542,0.5509999999999999,0.5559999999999999,0.5700000000000001,0.522
05-04-2022,ml_multiclass_classification_data,0.9,0.0,2,0.556,0.546,0.557,0.558,0.224,0.555,0.553,0.5549999999999999,0.546,0.563,0.55,0.578,0.549,0.553,0.5650000000000001,0.5549999999999999,0.5269999999999999
05-04-2022,ml_multiclass_classification_data,0.9,0.0,3,0.556,0.564,0.557,0.558,0.224,0.555,0.553,0.5549999999999999,0.546,0.563,0.55,0.578,0.549,0.553,0.5650000000000001,0.558,0.5269999999999999
05-04-2022,ml_multiclass_classification_data,0.9,0.0,4,0.556,0.5650000000000001,0.557,0.558,0.224,0.555,0.553,0.5549999999999999,0.546,0.563,0.55,0.578,0.549,0.553,0.5589999999999999,0.5549999999999999,0.5269999999999999
05-04-2022,otto,0.1,0.0,2,0.7771,0.4881,0.5629000000000001,0.3503999999999999,0.5647,0.3764,0.457,0.4683,0.4609,0.4057,0.4545,0.4227,0.4450999999999999,0.3974,0.457,0.4538999999999999,0.5436
05-04-2022,otto,0.1,0.0,3,0.7771,0.4711,0.5629000000000001,0.3503999999999999,0.5647,0.3764,0.4683,0.4431,0.4609,0.4057,0.458,0.4025999999999999,0.4450999999999999,0.3974,0.4882999999999999,0.4456,0.5436
05-04-2022,otto,0.1,0.0,4,0.7771,0.4749,0.5629000000000001,0.3503999999999999,0.5647,0.3764,0.4563,0.4431,0.4609,0.4057,0.4841999999999999,0.4644,0.4450999999999999,0.3974,0.4791,0.4497,0.5436
05-04-2022,otto,0.1,0.2,2,0.7771,0.5143,0.5629000000000001,0.3503999999999999,0.5647,0.4843,0.4558000000000001,0.4888999999999999,0.4866999999999999,0.4538,0.4272999999999999,0.4663,0.4796999999999999,0.3801,0.4995999999999999,0.4596,0.5227999999999999
05-04-2022,otto,0.1,0.2,3,0.7771,0.4451,0.5629000000000001,0.3503999999999999,0.5647,0.4843,0.4791,0.4498,0.4866999999999999,0.4538,0.4522,0.4453999999999999,0.4796999999999999,0.3801,0.5064,0.4612,0.5227999999999999
05-04-2022,otto,0.1,0.2,4,0.7771,0.4485,0.5629000000000001,0.3503999999999999,0.5647,0.4843,0.4946,0.4669999999999999,0.4866999999999999,0.4538,0.4490999999999999,0.4694,0.4796999999999999,0.3801,0.5186999999999999,0.4426,0.5227999999999999
05-04-2022,otto,0.1,0.35,2,0.7771,0.5190999999999999,0.5629000000000001,0.3503999999999999,0.5647,0.3979,0.4261,0.4972999999999999,0.4177,0.5357000000000001,0.4389999999999999,0.4601,0.4332999999999999,0.4749,0.4664,0.4934,0.5220999999999999
05-04-2022,otto,0.1,0.35,3,0.7771,0.4221,0.5629000000000001,0.3503999999999999,0.5647,0.3979,0.5045999999999999,0.5259,0.4177,0.5357000000000001,0.4509999999999999,0.491,0.4332999999999999,0.4749,0.4904999999999999,0.4862,0.5220999999999999
05-04-2022,otto,0.1,0.35,4,0.7771,0.4488999999999999,0.5629000000000001,0.3503999999999999,0.5647,0.3979,0.5035000000000001,0.4746,0.4177,0.5357000000000001,0.4488,0.4023,0.4332999999999999,0.4749,0.4907999999999999,0.4918999999999999,0.5220999999999999
05-04-2022,otto,0.1,0.5,2,0.7771,0.5105,0.5629000000000001,0.3503999999999999,0.5647,0.4732999999999999,0.5357999999999999,0.5067999999999999,0.5509,0.5148,0.4307,0.4635999999999999,0.4814999999999999,0.4269999999999999,0.5306,0.4624,0.5234
05-04-2022,otto,0.1,0.5,3,0.7771,0.4205,0.5629000000000001,0.3503999999999999,0.5647,0.4732999999999999,0.5516,0.5002,0.5509,0.5148,0.4205,0.4509,0.4814999999999999,0.4269999999999999,0.5481999999999999,0.4642,0.5234
05-04-2022,otto,0.1,0.5,4,0.7771,0.4362,0.5629000000000001,0.3503999999999999,0.5647,0.4732999999999999,0.5036,0.4721999999999999,0.5509,0.5148,0.4482,0.4674999999999999,0.4814999999999999,0.4269999999999999,0.5128,0.4392999999999999,0.5234
05-04-2022,otto,0.2,0.0,2,0.7771,0.5938,0.659,0.445,0.6338999999999999,0.4894,0.5130999999999999,0.6218,0.5117,0.5325,0.547,0.6118,0.5191,0.4744,0.5713,0.544,0.6413
05-04-2022,otto,0.2,0.0,3,0.7771,0.5641,0.659,0.445,0.6338999999999999,0.4894,0.5570999999999999,0.5025,0.5117,0.5325,0.6058,0.5043,0.5191,0.4744,0.5727,0.5639999999999998,0.6413
05-04-2022,otto,0.2,0.0,4,0.7771,0.6086,0.659,0.445,0.6338999999999999,0.4894,0.5955999999999999,0.5025,0.5117,0.5325,0.5530999999999999,0.5314000000000001,0.5191,0.4744,0.5749,0.5355000000000001,0.6413
05-04-2022,otto,0.2,0.2,2,0.7771,0.5569999999999999,0.659,0.445,0.6338999999999999,0.6387,0.6245,0.5288,0.6405,0.556,0.5508000000000001,0.559,0.5417,0.5104000000000001,0.5863999999999999,0.562,0.5934
05-04-2022,otto,0.2,0.2,3,0.7771,0.5665,0.659,0.445,0.6338999999999999,0.6387,0.6285999999999999,0.5115999999999999,0.6405,0.556,0.5183,0.5831,0.5417,0.5104000000000001,0.6054,0.5381,0.5934
05-04-2022,otto,0.2,0.2,4,0.7771,0.5849,0.659,0.445,0.6338999999999999,0.6387,0.6668000000000001,0.524,0.6405,0.556,0.5027999999999999,0.5416,0.5417,0.5104000000000001,0.5968,0.5298999999999999,0.5934
05-04-2022,otto,0.2,0.35,2,0.7771,0.6198,0.659,0.445,0.6338999999999999,0.5441,0.5961000000000001,0.5962000000000001,0.5147999999999999,0.5807,0.5284,0.5664999999999999,0.5428000000000001,0.5725,0.5646,0.5702,0.6148
05-04-2022,otto,0.2,0.35,3,0.7771,0.4913,0.659,0.445,0.6338999999999999,0.5441,0.6463,0.5473,0.5147999999999999,0.5807,0.507,0.5949000000000001,0.5428000000000001,0.5725,0.6177,0.5478,0.6148
05-04-2022,otto,0.2,0.35,4,0.7771,0.5908000000000001,0.659,0.445,0.6338999999999999,0.5441,0.6676,0.5592,0.5147999999999999,0.5807,0.5013000000000001,0.5728,0.5428000000000001,0.5725,0.5771,0.5778000000000001,0.6148
05-04-2022,otto,0.2,0.5,2,0.7771,0.5631999999999999,0.659,0.445,0.6338999999999999,0.5969,0.6591,0.5927,0.6585,0.5982000000000001,0.5377000000000001,0.5648,0.5535,0.5692,0.6739999999999999,0.6088,0.6542000000000001
05-04-2022,otto,0.2,0.5,3,0.7771,0.5761999999999999,0.659,0.445,0.6338999999999999,0.5969,0.6561,0.5743,0.6585,0.5982000000000001,0.5492,0.5807,0.5535,0.5692,0.6641,0.5675,0.6542000000000001
05-04-2022,otto,0.2,0.5,4,0.7771,0.6037,0.659,0.445,0.6338999999999999,0.5969,0.6544000000000001,0.5689,0.6585,0.5982000000000001,0.5613,0.5829000000000001,0.5535,0.5692,0.6407999999999999,0.5818000000000001,0.6542000000000001
05-04-2022,otto,0.3,0.0,2,0.7771,0.6155,0.6770999999999999,0.5065000000000001,0.696,0.5259,0.5699,0.6943,0.5682,0.6031000000000001,0.6523,0.6618,0.5901,0.5191000000000001,0.6537,0.5941,0.6862999999999999
05-04-2022,otto,0.3,0.0,3,0.7771,0.6457999999999999,0.6770999999999999,0.5065000000000001,0.696,0.5259,0.6583,0.5939,0.5682,0.6031000000000001,0.6305999999999999,0.6597999999999999,0.5901,0.5191000000000001,0.6439,0.6088,0.6862999999999999
05-04-2022,otto,0.3,0.0,4,0.7771,0.6233000000000001,0.6770999999999999,0.5065000000000001,0.696,0.5259,0.6851,0.589,0.5682,0.6031000000000001,0.5912999999999999,0.6173,0.5901,0.5191000000000001,0.6491,0.6128,0.6862999999999999
05-04-2022,otto,0.3,0.2,2,0.7771,0.6504,0.6770999999999999,0.5065000000000001,0.696,0.6958,0.7038,0.5697,0.6992999999999999,0.6411999999999999,0.6411000000000001,0.6455,0.5876999999999999,0.5774,0.6900999999999999,0.6324,0.6462
05-04-2022,otto,0.3,0.2,3,0.7771,0.6264,0.6770999999999999,0.5065000000000001,0.696,0.6958,0.7098000000000001,0.5633,0.6992999999999999,0.6411999999999999,0.6382,0.6186999999999999,0.5876999999999999,0.5774,0.6932,0.6140000000000001,0.6462
05-04-2022,otto,0.3,0.2,4,0.7771,0.6559,0.6770999999999999,0.5065000000000001,0.696,0.6958,0.7098000000000001,0.5708,0.6992999999999999,0.6411999999999999,0.6131,0.661,0.5876999999999999,0.5774,0.6771999999999999,0.6289,0.6462
